Action,Start Time,End Time,Duration (s)
awake,2024-07-14 21:12:19,2024-07-14 21:12:19,0.5616209506988525
awake,2024-07-14 21:12:19,2024-07-14 21:12:21,1.4994161128997803
awake,2024-07-14 21:12:21,2024-07-14 21:12:22,0.7949812412261963
awake,2024-07-14 21:12:22,2024-07-14 21:12:22,0.37473034858703613
drinking,2024-07-14 21:12:22,2024-07-14 21:12:22,0.12765860557556152
drinking,2024-07-14 21:12:22,2024-07-14 21:12:22,0.1259603500366211
drinking,2024-07-14 21:12:22,2024-07-14 21:12:22,0.12439608573913574
drinking,2024-07-14 21:12:22,2024-07-14 21:12:23,0.24546527862548828
drinking,2024-07-14 21:12:23,2024-07-14 21:12:23,0.3476533889770508
awake,2024-07-14 21:12:23,2024-07-14 21:12:23,0.24448251724243164
drinking,2024-07-14 21:12:23,2024-07-14 21:12:23,0.1286332607269287
drinking,2024-07-14 21:12:23,2024-07-14 21:12:24,0.25293564796447754
awake,2024-07-14 21:12:24,2024-07-14 21:12:24,0.12499523162841797
drinking,2024-07-14 21:12:24,2024-07-14 21:12:24,0.12090516090393066
drinking,2024-07-14 21:12:24,2024-07-14 21:12:24,0.12937474250793457
drinking,2024-07-14 21:12:24,2024-07-14 21:12:24,0.12844395637512207
drinking,2024-07-14 21:12:24,2024-07-14 21:12:24,0.12261819839477539
drinking,2024-07-14 21:12:24,2024-07-14 21:12:24,0.12500953674316406
drinking,2024-07-14 21:12:24,2024-07-14 21:12:25,0.12063789367675781
drinking,2024-07-14 21:12:25,2024-07-14 21:12:25,0.10729169845581055
drinking,2024-07-14 21:12:25,2024-07-14 21:12:25,0.12772560119628906
drinking,2024-07-14 21:12:25,2024-07-14 21:12:25,0.13124299049377441
drinking,2024-07-14 21:12:25,2024-07-14 21:12:25,0.12912774085998535
drinking,2024-07-14 21:12:25,2024-07-14 21:12:25,0.11871886253356934
drinking,2024-07-14 21:12:25,2024-07-14 21:12:25,0.13313508033752441
drinking,2024-07-14 21:12:25,2024-07-14 21:12:25,0.1214609146118164
awake,2024-07-14 21:12:25,2024-07-14 21:12:26,0.12152242660522461
awake,2024-07-14 21:12:26,2024-07-14 21:12:27,1.650834321975708
drinking,2024-07-14 21:12:27,2024-07-14 21:12:27,0.12621212005615234
drinking,2024-07-14 21:12:27,2024-07-14 21:12:27,0.1299741268157959
drinking,2024-07-14 21:12:27,2024-07-14 21:12:28,0.12740492820739746
drinking,2024-07-14 21:12:28,2024-07-14 21:12:28,0.12176156044006348
drinking,2024-07-14 21:12:28,2024-07-14 21:12:28,0.12021899223327637
drinking,2024-07-14 21:12:28,2024-07-14 21:12:28,0.12694311141967773
drinking,2024-07-14 21:12:28,2024-07-14 21:12:28,0.1230933666229248
drinking,2024-07-14 21:12:28,2024-07-14 21:12:28,0.1259171962738037
drinking,2024-07-14 21:12:28,2024-07-14 21:12:28,0.13602399826049805
drinking,2024-07-14 21:12:28,2024-07-14 21:12:28,0.1297287940979004
drinking,2024-07-14 21:12:28,2024-07-14 21:12:29,0.12389683723449707
drinking,2024-07-14 21:12:29,2024-07-14 21:12:29,0.12337803840637207
drinking,2024-07-14 21:12:29,2024-07-14 21:12:29,0.13484477996826172
drinking,2024-07-14 21:12:29,2024-07-14 21:12:29,0.1184377670288086
drinking,2024-07-14 21:12:29,2024-07-14 21:12:29,0.1296849250793457
drinking,2024-07-14 21:12:29,2024-07-14 21:12:29,0.12223339080810547
drinking,2024-07-14 21:12:29,2024-07-14 21:12:30,0.3445727825164795
drinking,2024-07-14 21:12:30,2024-07-14 21:12:30,0.5663683414459229
defecating,2024-07-14 21:12:30,2024-07-14 21:12:31,0.9982669353485107
defecating,2024-07-14 21:12:31,2024-07-14 21:12:31,0.12401127815246582
defecating,2024-07-14 21:12:31,2024-07-14 21:12:31,0.1299607753753662
defecating,2024-07-14 21:12:31,2024-07-14 21:12:31,0.1394028663635254
defecating,2024-07-14 21:12:31,2024-07-14 21:12:32,0.15114569664001465
drinking,2024-07-14 21:12:32,2024-07-14 21:12:32,0.14699101448059082
